Date,P/OP,Gen,RT Busbar,RT Hub,DA Busbar,DA Hub,Season_1,Season_2,Season_3,Season_4,day_of_week,day_of_year,is_weekend,is_vacation,POD_Night,POD_Morning,POD_Afternoon,POD_Evening
28-Oct-23,0,0.0,40.06,39.48,60.87,58.02,False,False,False,True,5,301,1,0,True,False,False,False
28-Oct-23,0,0.0,45.01,43.97,62.22,58.34,False,False,False,True,5,301,1,0,False,True,False,False
28-Oct-23,1,0.0,59.87,57.83,72.29,69.55,False,False,False,True,5,301,1,0,False,True,False,False
28-Oct-23,1,5.9,43.6,42.8,59.49,58.73,False,False,False,True,5,301,1,0,False,True,False,False
28-Oct-23,1,84.3,14.46,12.83,19.86,21.06,False,False,False,True,5,301,1,0,False,False,True,False
28-Oct-23,1,23.7,56.4,55.77,69.2,66.99,False,False,False,True,5,301,1,0,False,False,False,True
28-Oct-23,1,0.0,70.31,69.59,76.03,74.61,False,False,False,True,5,301,1,0,False,False,False,True
28-Oct-23,1,0.0,73.12,71.99,75.09,73.69,False,False,False,True,5,301,1,0,False,False,False,True
28-Oct-23,1,0.0,68.79,67.32,74.42,72.48,False,False,False,True,5,301,1,0,False,False,False,True
28-Oct-23,1,0.0,63.61,63.22,74.88,73.23,False,False,False,True,5,301,1,0,False,False,False,True
28-Oct-23,0,0.0,65.6,65.06,73.39,70.34,False,False,False,True,5,301,1,0,False,False,False,True
28-Oct-23,0,0.0,65.46,64.92,71.28,67.86,False,False,False,True,5,301,1,0,False,False,False,False
29-Oct-23,0,0.0,67.91,67.32,62.08,58.46,False,False,False,True,6,302,1,0,True,False,False,False
29-Oct-23,0,0.0,64.69,64.69,61.39,57.88,False,False,False,True,6,302,1,0,True,False,False,False
29-Oct-23,0,0.0,62.49,62.49,58.1,55.05,False,False,False,True,6,302,1,0,True,False,False,False
29-Oct-23,0,0.0,60.67,60.75,58.02,54.99,False,False,False,True,6,302,1,0,True,False,False,False
29-Oct-23,0,0.0,60.1,60.23,59.2,56.08,False,False,False,True,6,302,1,0,True,False,False,False
29-Oct-23,0,0.0,62.7,62.79,60.41,57.19,False,False,False,True,6,302,1,0,False,True,False,False
29-Oct-23,0,0.0,62.76,60.35,61.4,58.7,False,False,False,True,6,302,1,0,False,True,False,False
29-Oct-23,0,7.4,50.65,48.73,56.94,55.0,False,False,False,True,6,302,1,0,False,True,False,False
29-Oct-23,0,62.8,10.36,11.23,11.46,13.47,False,False,False,True,6,302,1,0,False,True,False,False
29-Oct-23,0,82.5,8.4,6.77,12.67,13.9,False,False,False,True,6,302,1,0,False,False,True,False
29-Oct-23,0,22.3,70.21,66.35,74.37,71.95,False,False,False,True,6,302,1,0,False,False,False,True
29-Oct-23,0,0.0,84.55,80.21,79.23,76.71,False,False,False,True,6,302,1,0,False,False,False,True
29-Oct-23,0,0.0,82.05,78.24,76.6,73.93,False,False,False,True,6,302,1,0,False,False,False,True
29-Oct-23,0,0.0,80.29,78.5,76.68,73.94,False,False,False,True,6,302,1,0,False,False,False,True
29-Oct-23,0,0.0,77.92,76.18,75.4,72.97,False,False,False,True,6,302,1,0,False,False,False,True
29-Oct-23,0,0.0,75.67,73.02,75.44,71.95,False,False,False,True,6,302,1,0,False,False,False,True
29-Oct-23,0,0.0,70.62,69.42,74.89,72.06,False,False,False,True,6,302,1,0,False,False,False,False
30-Oct-23,0,0.0,70.41,69.94,72.64,69.63,False,False,False,True,0,303,0,0,True,False,False,False
30-Oct-23,0,0.0,67.86,66.73,67.94,65.21,False,False,False,True,0,303,0,0,True,False,False,False
30-Oct-23,0,0.0,66.95,64.26,67.37,64.65,False,False,False,True,0,303,0,0,True,False,False,False
30-Oct-23,0,0.0,70.73,71.09,65.92,63.01,False,False,False,True,0,303,0,0,True,False,False,False
30-Oct-23,0,0.0,72.16,71.1,67.4,65.19,False,False,False,True,0,303,0,0,True,False,False,False
30-Oct-23,0,0.0,81.92,79.25,76.88,74.26,False,False,False,True,0,303,0,0,False,True,False,False
30-Oct-23,1,0.0,96.4,92.98,86.39,82.89,False,False,False,True,0,303,0,0,False,True,False,False
30-Oct-23,1,7.6,102.15,98.8,86.11,83.43,False,False,False,True,0,303,0,0,False,True,False,False
30-Oct-23,1,62.0,28.55,28.99,52.17,51.66,False,False,False,True,0,303,0,0,False,True,False,False
30-Oct-23,1,88.9,10.42,12.74,-12.22,22.27,False,False,False,True,0,303,0,0,False,True,False,False
30-Oct-23,1,90.4,6.76,8.27,-12.45,16.58,False,False,False,True,0,303,0,0,False,True,False,False
30-Oct-23,1,86.5,10.84,11.99,-12.5,16.83,False,False,False,True,0,303,0,0,False,False,True,False
30-Oct-23,1,84.1,11.01,12.26,-12.86,15.13,False,False,False,True,0,303,0,0,False,False,True,False
30-Oct-23,1,85.1,2.66,5.84,-12.55,14.6,False,False,False,True,0,303,0,0,False,False,True,False
30-Oct-23,1,81.9,29.59,31.38,30.01,48.66,False,False,False,True,0,303,0,0,False,False,True,False
30-Oct-23,1,21.3,96.77,94.7,85.43,81.56,False,False,False,True,0,303,0,0,False,False,False,True
30-Oct-23,1,0.0,117.22,92.87,94.66,91.13,False,False,False,True,0,303,0,0,False,False,False,True
30-Oct-23,1,0.0,96.6,93.21,88.77,85.47,False,False,False,True,0,303,0,0,False,False,False,True
30-Oct-23,1,0.0,86.69,83.95,85.55,82.6,False,False,False,True,0,303,0,0,False,False,False,True
30-Oct-23,1,0.0,85.55,82.99,84.32,81.36,False,False,False,True,0,303,0,0,False,False,False,True
30-Oct-23,0,0.0,80.2,77.09,83.32,78.73,False,False,False,True,0,303,0,0,False,False,False,True
30-Oct-23,0,0.0,73.23,70.08,78.1,74.43,False,False,False,True,0,303,0,0,False,False,False,False
31-Oct-23,0,0.0,65.98,63.29,72.59,70.57,False,False,False,True,1,304,0,0,True,False,False,False
31-Oct-23,0,0.0,69.94,66.9,67.42,65.68,False,False,False,True,1,304,0,0,True,False,False,False
31-Oct-23,0,0.0,70.62,67.6,64.88,62.53,False,False,False,True,1,304,0,0,True,False,False,False
31-Oct-23,0,0.0,69.37,66.45,64.15,62.38,False,False,False,True,1,304,0,0,True,False,False,False
31-Oct-23,0,0.0,74.19,71.11,65.31,63.52,False,False,False,True,1,304,0,0,True,False,False,False
31-Oct-23,0,0.0,72.92,70.38,74.54,72.41,False,False,False,True,1,304,0,0,False,True,False,False
31-Oct-23,1,0.0,98.15,95.25,86.95,84.51,False,False,False,True,1,304,0,0,False,True,False,False
31-Oct-23,1,6.4,103.92,98.36,84.15,80.27,False,False,False,True,1,304,0,0,False,True,False,False
31-Oct-23,1,62.6,36.69,36.04,53.71,53.37,False,False,False,True,1,304,0,0,False,True,False,False
31-Oct-23,1,87.4,6.11,7.62,10.09,23.53,False,False,False,True,1,304,0,0,False,True,False,False
31-Oct-23,1,89.2,-1.09,3.08,4.43,19.56,False,False,False,True,1,304,0,0,False,True,False,False
31-Oct-23,1,83.4,3.36,5.39,5.4,20.75,False,False,False,True,1,304,0,0,False,False,True,False
31-Oct-23,1,80.2,46.91,46.68,62.85,61.64,False,False,False,True,1,304,0,0,False,False,True,False
31-Oct-23,1,18.1,103.96,102.36,89.9,86.88,False,False,False,True,1,304,0,0,False,False,False,True
31-Oct-23,1,0.0,103.44,99.84,97.14,94.0,False,False,False,True,1,304,0,0,False,False,False,True
31-Oct-23,1,0.0,99.5,97.5,89.54,87.38,False,False,False,True,1,304,0,0,False,False,False,True
31-Oct-23,1,0.0,82.0,80.44,87.44,85.71,False,False,False,True,1,304,0,0,False,False,False,True
31-Oct-23,1,0.0,75.5,73.82,85.54,84.47,False,False,False,True,1,304,0,0,False,False,False,True
31-Oct-23,0,0.0,77.54,75.55,81.5,80.36,False,False,False,True,1,304,0,0,False,False,False,True
31-Oct-23,0,0.0,74.6,72.64,75.29,73.92,False,False,False,True,1,304,0,0,False,False,False,False
1-Nov-23,0,0.0,81.36,78.88,84.13,82.27,False,False,False,True,2,305,0,0,True,False,False,False
1-Nov-23,0,0.0,74.39,71.94,75.81,74.0,False,False,False,True,2,305,0,0,True,False,False,False
1-Nov-23,0,0.0,74.42,71.83,75.31,73.45,False,False,False,True,2,305,0,0,True,False,False,False
1-Nov-23,0,0.0,72.74,70.16,75.18,73.3,False,False,False,True,2,305,0,0,True,False,False,False
1-Nov-23,0,0.0,68.88,67.21,78.9,77.25,False,False,False,True,2,305,0,0,True,False,False,False
1-Nov-23,0,0.0,80.63,78.32,87.08,85.16,False,False,False,True,2,305,0,0,False,True,False,False
1-Nov-23,1,0.0,83.66,81.88,100.71,98.39,False,False,False,True,2,305,0,0,False,True,False,False
1-Nov-23,1,6.1,83.22,81.37,96.87,93.45,False,False,False,True,2,305,0,0,False,True,False,False
1-Nov-23,1,56.7,32.36,34.01,54.19,54.75,False,False,False,True,2,305,0,0,False,True,False,False
1-Nov-23,1,86.2,8.52,11.69,12.54,24.12,False,False,False,True,2,305,0,0,False,True,False,False
1-Nov-23,1,89.0,14.97,16.29,12.5,22.25,False,False,False,True,2,305,0,0,False,True,False,False
1-Nov-23,1,85.4,11.37,13.08,12.44,20.32,False,False,False,True,2,305,0,0,False,False,True,False
1-Nov-23,1,82.8,3.57,5.46,12.46,22.15,False,False,False,True,2,305,0,0,False,False,True,False
1-Nov-23,1,83.9,4.02,5.11,12.26,20.24,False,False,False,True,2,305,0,0,False,False,True,False
1-Nov-23,1,86.4,6.54,7.67,12.48,26.54,False,False,False,True,2,305,0,0,False,False,True,False
1-Nov-23,1,86.7,13.35,14.18,12.27,34.0,False,False,False,True,2,305,0,0,False,False,True,False
1-Nov-23,1,47.0,54.22,49.39,60.52,60.84,False,False,False,True,2,305,0,0,False,False,True,False
1-Nov-23,1,8.2,91.66,83.09,98.74,95.03,False,False,False,True,2,305,0,0,False,False,False,True
1-Nov-23,1,0.0,107.66,94.43,105.23,102.36,False,False,False,True,2,305,0,0,False,False,False,True
1-Nov-23,1,0.0,102.94,100.0,96.31,93.95,False,False,False,True,2,305,0,0,False,False,False,True
1-Nov-23,1,0.0,96.31,94.27,95.49,94.05,False,False,False,True,2,305,0,0,False,False,False,True
1-Nov-23,1,0.0,93.6,94.02,95.02,93.8,False,False,False,True,2,305,0,0,False,False,False,True
1-Nov-23,0,0.0,79.87,77.62,90.79,89.5,False,False,False,True,2,305,0,0,False,False,False,True
1-Nov-23,0,0.0,73.7,73.99,75.44,74.02,False,False,False,True,2,305,0,0,False,False,False,False
2-Nov-23,0,0.0,68.51,67.0,73.22,72.01,False,False,False,True,3,306,0,0,True,False,False,False
2-Nov-23,0,0.0,67.95,65.0,68.77,67.66,False,False,False,True,3,306,0,0,True,False,False,False
2-Nov-23,0,0.0,62.71,60.15,68.36,67.35,False,False,False,True,3,306,0,0,True,False,False,False
2-Nov-23,0,0.0,82.2,76.08,68.41,67.27,False,False,False,True,3,306,0,0,True,False,False,False
2-Nov-23,0,0.0,79.51,73.9,70.51,68.08,False,False,False,True,3,306,0,0,True,False,False,False
2-Nov-23,0,0.0,76.94,73.37,74.74,71.57,False,False,False,True,3,306,0,0,False,True,False,False
2-Nov-23,1,0.0,86.47,84.0,86.23,81.32,False,False,False,True,3,306,0,0,False,True,False,False
2-Nov-23,1,5.6,80.47,77.25,87.69,85.0,False,False,False,True,3,306,0,0,False,True,False,False
2-Nov-23,1,51.9,41.06,39.04,52.77,51.89,False,False,False,True,3,306,0,0,False,True,False,False
2-Nov-23,1,85.0,29.93,27.78,20.68,22.72,False,False,False,True,3,306,0,0,False,True,False,False
2-Nov-23,1,79.1,17.96,17.54,12.05,14.0,False,False,False,True,3,306,0,0,False,True,False,False
2-Nov-23,1,52.4,24.24,22.64,13.57,15.0,False,False,False,True,3,306,0,0,False,False,True,False
2-Nov-23,1,53.2,27.51,24.76,16.83,17.65,False,False,False,True,3,306,0,0,False,False,True,False
2-Nov-23,1,84.3,32.14,29.13,19.71,19.0,False,False,False,True,3,306,0,0,False,False,True,False
2-Nov-23,1,82.8,31.22,28.31,25.1,24.0,False,False,False,True,3,306,0,0,False,False,True,False
2-Nov-23,1,54.0,34.08,26.94,34.48,35.98,False,False,False,True,3,306,0,0,False,False,True,False
2-Nov-23,1,27.5,56.64,56.55,68.33,64.03,False,False,False,True,3,306,0,0,False,False,True,False
2-Nov-23,1,0.6,82.76,79.79,95.89,93.13,False,False,False,True,3,306,0,0,False,False,False,True
2-Nov-23,1,0.0,111.31,106.2,99.28,95.0,False,False,False,True,3,306,0,0,False,False,False,True
2-Nov-23,1,0.0,88.04,85.2,95.94,95.0,False,False,False,True,3,306,0,0,False,False,False,True
2-Nov-23,1,0.0,83.24,81.88,94.79,95.0,False,False,False,True,3,306,0,0,False,False,False,True
2-Nov-23,1,0.0,72.71,71.67,94.23,94.56,False,False,False,True,3,306,0,0,False,False,False,True
2-Nov-23,0,0.0,62.22,62.53,83.6,83.88,False,False,False,True,3,306,0,0,False,False,False,True
2-Nov-23,0,0.0,57.63,57.53,71.22,71.05,False,False,False,True,3,306,0,0,False,False,False,False
3-Nov-23,0,0.0,54.7,54.81,68.0,66.53,False,False,False,True,4,307,0,0,True,False,False,False
3-Nov-23,0,0.0,52.85,53.04,68.55,67.21,False,False,False,True,4,307,0,0,True,False,False,False
3-Nov-23,0,0.0,55.05,55.21,66.34,64.93,False,False,False,True,4,307,0,0,True,False,False,False
3-Nov-23,0,0.0,52.79,52.91,65.38,64.08,False,False,False,True,4,307,0,0,True,False,False,False
3-Nov-23,0,0.0,56.09,56.05,66.49,65.19,False,False,False,True,4,307,0,0,True,False,False,False
3-Nov-23,0,0.0,59.83,60.07,74.44,72.74,False,False,False,True,4,307,0,0,False,True,False,False
3-Nov-23,1,0.0,65.03,65.18,85.44,84.02,False,False,False,True,4,307,0,0,False,True,False,False
3-Nov-23,1,6.9,62.39,61.73,83.5,80.89,False,False,False,True,4,307,0,0,False,True,False,False
3-Nov-23,1,50.3,40.5,39.65,61.82,59.45,False,False,False,True,4,307,0,0,False,True,False,False
3-Nov-23,1,85.0,26.06,25.38,26.71,25.58,False,False,False,True,4,307,0,0,False,True,False,False
3-Nov-23,1,88.5,21.93,21.47,17.59,16.96,False,False,False,True,4,307,0,0,False,True,False,False
3-Nov-23,1,84.8,23.48,22.98,19.91,20.0,False,False,False,True,4,307,0,0,False,False,True,False
3-Nov-23,1,82.2,23.25,22.9,21.4,21.54,False,False,False,True,4,307,0,0,False,False,True,False
3-Nov-23,1,83.4,22.09,21.71,26.35,25.0,False,False,False,True,4,307,0,0,False,False,True,False
3-Nov-23,1,85.6,22.76,22.36,26.82,29.42,False,False,False,True,4,307,0,0,False,False,True,False
3-Nov-23,1,84.7,26.79,26.37,32.58,42.63,False,False,False,True,4,307,0,0,False,False,True,False
3-Nov-23,1,76.2,54.04,53.75,65.14,62.65,False,False,False,True,4,307,0,0,False,False,True,False
3-Nov-23,1,15.9,86.64,83.16,97.07,91.85,False,False,False,True,4,307,0,0,False,False,False,True
3-Nov-23,1,0.0,87.06,83.29,94.42,90.91,False,False,False,True,4,307,0,0,False,False,False,True
3-Nov-23,1,0.0,77.4,75.49,86.13,84.67,False,False,False,True,4,307,0,0,False,False,False,True
3-Nov-23,1,0.0,63.85,63.37,85.22,82.97,False,False,False,True,4,307,0,0,False,False,False,True
3-Nov-23,1,0.0,61.46,60.7,84.26,83.4,False,False,False,True,4,307,0,0,False,False,False,True
3-Nov-23,0,0.0,59.01,58.12,75.84,74.55,False,False,False,True,4,307,0,0,False,False,False,True
3-Nov-23,0,0.0,56.17,55.29,71.16,69.87,False,False,False,True,4,307,0,0,False,False,False,False
4-Nov-23,0,0.0,51.41,50.42,62.34,61.99,False,False,False,True,5,308,1,0,True,False,False,False
4-Nov-23,0,0.0,50.13,49.15,64.57,64.22,False,False,False,True,5,308,1,0,True,False,False,False
4-Nov-23,0,0.0,49.03,48.22,63.04,62.68,False,False,False,True,5,308,1,0,True,False,False,False
4-Nov-23,0,0.0,49.56,48.73,57.99,57.7,False,False,False,True,5,308,1,0,True,False,False,False
4-Nov-23,0,0.0,49.89,49.08,58.54,58.23,False,False,False,True,5,308,1,0,True,False,False,False
4-Nov-23,0,0.0,52.53,51.8,61.76,61.18,False,False,False,True,5,308,1,0,False,True,False,False
4-Nov-23,1,0.0,53.56,53.13,63.13,62.55,False,False,False,True,5,308,1,0,False,True,False,False
4-Nov-23,1,4.3,52.02,50.94,60.64,59.87,False,False,False,True,5,308,1,0,False,True,False,False
4-Nov-23,1,45.4,31.75,30.66,51.27,50.81,False,False,False,True,5,308,1,0,False,True,False,False
4-Nov-23,1,80.3,12.66,12.54,27.04,26.93,False,False,False,True,5,308,1,0,False,True,False,False
4-Nov-23,1,87.4,13.87,13.38,23.43,20.64,False,False,False,True,5,308,1,0,False,True,False,False
4-Nov-23,1,83.7,7.05,6.86,22.44,19.26,False,False,False,True,5,308,1,0,False,False,True,False
4-Nov-23,1,81.2,1.87,1.83,21.44,18.77,False,False,False,True,5,308,1,0,False,False,True,False
4-Nov-23,1,83.3,0.77,0.74,23.12,20.0,False,False,False,True,5,308,1,0,False,False,True,False
4-Nov-23,1,84.3,25.16,24.56,36.89,36.91,False,False,False,True,5,308,1,0,False,False,True,False
4-Nov-23,1,70.8,42.01,41.05,61.41,60.81,False,False,False,True,5,308,1,0,False,False,True,False
4-Nov-23,1,13.4,74.98,73.73,74.94,74.54,False,False,False,True,5,308,1,0,False,False,False,True
4-Nov-23,1,0.0,84.16,82.33,74.9,75.06,False,False,False,True,5,308,1,0,False,False,False,True
4-Nov-23,1,0.0,69.29,68.26,73.29,73.4,False,False,False,True,5,308,1,0,False,False,False,True
4-Nov-23,1,0.0,55.1,54.59,72.41,72.52,False,False,False,True,5,308,1,0,False,False,False,True
4-Nov-23,1,0.0,50.19,50.61,70.81,70.81,False,False,False,True,5,308,1,0,False,False,False,True
4-Nov-23,0,0.0,51.21,51.38,68.59,68.44,False,False,False,True,5,308,1,0,False,False,False,True
4-Nov-23,0,0.0,48.01,47.9,58.52,58.57,False,False,False,True,5,308,1,0,False,False,False,False
5-Nov-23,0,0.0,49.11,48.89,65.59,64.68,False,False,False,True,6,309,1,0,True,False,False,False
5-Nov-23,0,0.0,47.93,47.68,63.6,62.53,False,False,False,True,6,309,1,0,True,False,False,False
5-Nov-23,0,0.0,46.52,46.14,63.14,61.95,False,False,False,True,6,309,1,0,True,False,False,False
5-Nov-23,0,0.0,44.88,44.56,57.67,56.82,False,False,False,True,6,309,1,0,True,False,False,False
5-Nov-23,0,0.0,45.73,45.5,54.34,53.75,False,False,False,True,6,309,1,0,True,False,False,False
5-Nov-23,0,0.0,47.41,47.06,56.47,55.74,False,False,False,True,6,309,1,0,True,False,False,False
5-Nov-23,0,0.0,44.61,44.01,56.27,55.61,False,False,False,True,6,309,1,0,False,True,False,False
5-Nov-23,0,3.1,15.21,15.09,54.98,53.69,False,False,False,True,6,309,1,0,False,True,False,False
5-Nov-23,0,45.0,2.37,2.73,36.1,35.56,False,False,False,True,6,309,1,0,False,True,False,False
5-Nov-23,0,82.6,2.05,3.33,3.26,4.6,False,False,False,True,6,309,1,0,False,True,False,False
5-Nov-23,0,86.7,1.21,2.94,2.07,3.35,False,False,False,True,6,309,1,0,False,True,False,False
5-Nov-23,0,81.5,-0.69,0.95,1.36,2.59,False,False,False,True,6,309,1,0,False,False,True,False
5-Nov-23,0,82.6,1.4,2.65,1.45,2.69,False,False,False,True,6,309,1,0,False,False,True,False
5-Nov-23,0,84.7,9.79,16.33,3.13,4.4,False,False,False,True,6,309,1,0,False,False,True,False
5-Nov-23,0,84.6,39.04,38.99,15.22,16.0,False,False,False,True,6,309,1,0,False,False,True,False
5-Nov-23,0,71.2,75.38,75.89,48.8,48.09,False,False,False,True,6,309,1,0,False,False,True,False
5-Nov-23,0,13.5,80.54,80.75,69.65,68.73,False,False,False,True,6,309,1,0,False,False,True,False
5-Nov-23,0,0.0,68.9,68.91,79.68,78.64,False,False,False,True,6,309,1,0,False,False,False,True
5-Nov-23,0,0.0,61.49,61.4,69.6,69.65,False,False,False,True,6,309,1,0,False,False,False,True
5-Nov-23,0,0.0,55.67,55.32,68.56,68.72,False,False,False,True,6,309,1,0,False,False,False,True
5-Nov-23,0,0.0,58.24,58.07,68.49,68.7,False,False,False,True,6,309,1,0,False,False,False,True
5-Nov-23,0,0.0,54.32,53.99,68.34,67.91,False,False,False,True,6,309,1,0,False,False,False,True
5-Nov-23,0,0.0,48.34,48.07,65.09,64.96,False,False,False,True,6,309,1,0,False,False,False,True
5-Nov-23,0,0.0,47.11,46.93,67.93,67.93,False,False,False,True,6,309,1,0,False,False,False,False
6-Nov-23,0,0.0,48.27,47.84,64.18,63.23,False,False,False,True,0,310,0,0,True,False,False,False
6-Nov-23,0,0.0,44.62,44.16,59.68,58.96,False,False,False,True,0,310,0,0,True,False,False,False
6-Nov-23,0,0.0,44.04,43.57,58.29,57.55,False,False,False,True,0,310,0,0,True,False,False,False
6-Nov-23,0,0.0,44.96,44.46,57.27,56.58,False,False,False,True,0,310,0,0,True,False,False,False
6-Nov-23,0,0.0,51.94,51.3,62.56,61.65,False,False,False,True,0,310,0,0,True,False,False,False
6-Nov-23,0,0.0,58.16,57.46,74.17,72.55,False,False,False,True,0,310,0,0,False,True,False,False
6-Nov-23,1,3.5,61.22,60.49,66.24,64.98,False,False,False,True,0,310,0,0,False,True,False,False
6-Nov-23,1,50.4,16.59,17.98,57.91,57.07,False,False,False,True,0,310,0,0,False,True,False,False
6-Nov-23,1,74.1,-0.61,1.07,20.19,18.85,False,False,False,True,0,310,0,0,False,True,False,False
6-Nov-23,1,34.7,24.39,17.1,22.73,31.76,False,False,False,True,0,310,0,0,False,False,True,False
6-Nov-23,1,6.2,47.92,41.09,60.69,58.77,False,False,False,True,0,310,0,0,False,False,True,False
6-Nov-23,1,0.0,113.76,113.02,93.01,93.21,False,False,False,True,0,310,0,0,False,False,True,False
6-Nov-23,1,0.0,102.8,101.26,101.88,101.58,False,False,False,True,0,310,0,0,False,False,False,True
6-Nov-23,1,0.0,88.39,86.78,81.36,80.19,False,False,False,True,0,310,0,0,False,False,False,True
6-Nov-23,1,0.0,64.23,62.86,81.06,81.4,False,False,False,True,0,310,0,0,False,False,False,True
6-Nov-23,1,0.0,62.69,61.01,81.08,80.86,False,False,False,True,0,310,0,0,False,False,False,True
6-Nov-23,1,0.0,58.54,57.04,79.01,78.69,False,False,False,True,0,310,0,0,False,False,False,True
6-Nov-23,0,0.0,50.93,50.8,67.72,67.14,False,False,False,True,0,310,0,0,False,False,False,True
6-Nov-23,0,0.0,44.33,44.36,62.46,61.9,False,False,False,True,0,310,0,0,False,False,False,False
7-Nov-23,0,0.0,42.9,43.25,59.04,56.78,False,False,False,True,1,311,0,0,True,False,False,False
7-Nov-23,0,0.0,43.32,43.67,52.52,50.92,False,False,False,True,1,311,0,0,True,False,False,False
7-Nov-23,0,0.0,43.27,43.77,49.32,47.85,False,False,False,True,1,311,0,0,True,False,False,False
7-Nov-23,0,0.0,43.55,44.06,48.58,47.42,False,False,False,True,1,311,0,0,True,False,False,False
7-Nov-23,0,0.0,44.06,44.42,54.19,52.45,False,False,False,True,1,311,0,0,True,False,False,False
7-Nov-23,0,0.0,49.69,50.07,61.55,59.42,False,False,False,True,1,311,0,0,False,True,False,False
