Date,HE,P/OP,Gen,RT Busbar,RT Hub,DA Busbar,DA Hub,Season,day_of_week,day_of_year,is_weekend,Gen_lag1,Gen_lag24,Gen_roll3,Gen_roll6,Busbar_spread,Hub_spread,Gen_x_RT_Hub,hour_sin,hour_cos,is_vacation
2023-08-01,11,1,100.0,56.02,56.59,62.7,65.32,3,1,213,0,100.0,100.0,99.66666666666663,65.06666666666666,-6.68,-8.72999999999999,5659.0,0.258819045102521,-0.9659258262890682,0
2023-08-01,12,1,100.0,61.49,61.83,63.25,65.67,3,1,213,0,100.0,100.0,100.0,81.73333333333333,-1.759999999999998,-3.8400000000000034,6183.0,1.2246467991473532e-16,-1.0,0
2023-08-01,13,1,100.0,61.68,61.81,65.04,69.53,3,1,213,0,100.0,100.0,100.0,95.93333333333332,-3.3600000000000065,-7.719999999999999,6181.0,-0.2588190451025208,-0.9659258262890683,0
2023-08-01,14,1,100.0,66.35,66.9,73.36,80.0,3,1,213,0,100.0,100.0,100.0,99.83333333333333,-7.010000000000005,-13.099999999999994,6690.000000000001,-0.4999999999999998,-0.8660254037844388,0
2023-08-01,15,1,100.0,78.57,81.26,77.56,85.17,3,1,213,0,100.0,100.0,100.0,100.0,1.009999999999991,-3.9099999999999966,8126.000000000001,-0.7071067811865471,-0.7071067811865479,0
2023-08-01,16,1,100.0,94.06,100.6,85.46,95.35,3,1,213,0,100.0,100.0,100.0,100.0,8.600000000000009,5.25,10060.0,-0.8660254037844384,-0.5000000000000004,0
2023-08-01,17,1,100.0,103.29,111.5,92.49,103.63,3,1,213,0,100.0,100.0,100.0,100.0,10.800000000000011,7.8700000000000045,11150.0,-0.9659258262890683,-0.25881904510252063,0
2023-08-01,18,1,96.5,85.33,88.6,98.17,108.7,3,1,213,0,100.0,95.6,98.8333333333333,99.41666666666667,-12.840000000000003,-20.10000000000001,8549.9,-1.0,-1.8369701987210297e-16,0
2023-08-01,19,1,74.3,109.06,115.8,121.58,134.97,3,1,213,0,96.5,73.9,90.26666666666661,95.13333333333333,-12.519999999999996,-19.17,8603.939999999999,-0.9659258262890684,0.2588190451025203,0
2023-08-01,20,1,10.5,116.96,123.01,177.85,200.49,3,1,213,0,74.3,15.1,60.43333333333329,80.21666666666665,-60.89,-77.48,1291.605,-0.8660254037844386,0.5000000000000001,0
2023-08-01,21,1,0.0,110.42,113.82,139.54,156.99,3,1,213,0,10.5,0.0,28.26666666666662,63.54999999999999,-29.11999999999999,-43.170000000000016,0.0,-0.7071067811865477,0.7071067811865474,0
2023-08-01,22,1,0.0,104.27,106.98,109.72,120.78,3,1,213,0,0.0,0.0,3.4999999999999525,46.883333333333326,-5.450000000000003,-13.799999999999997,0.0,-0.5000000000000004,0.8660254037844384,0
2023-08-01,23,0,0.0,76.73,77.5,105.98,104.53,3,1,213,0,0.0,0.0,0.0,30.216666666666665,-29.25,-27.03,0.0,-0.25881904510252157,0.9659258262890681,0
2023-08-01,24,0,0.0,61.17,62.14,87.48,86.95,3,1,213,0,0.0,0.0,0.0,14.133333333333328,-26.310000000000002,-24.810000000000002,0.0,-2.4492935982947064e-16,1.0,0
2023-08-02,1,0,0.0,56.2,56.08,70.06,69.29,3,2,214,0,0.0,0.0,0.0,1.7499999999999953,-13.86,-13.210000000000008,0.0,0.25881904510252074,0.9659258262890683,0
2023-08-02,2,0,0.0,55.42,55.54,70.83,69.87,3,2,214,0,0.0,0.0,0.0,0.0,-15.409999999999997,-14.330000000000005,0.0,0.49999999999999994,0.8660254037844387,0
2023-08-02,3,0,0.0,54.59,54.77,65.36,64.63,3,2,214,0,0.0,0.0,0.0,0.0,-10.769999999999996,-9.859999999999992,0.0,0.7071067811865475,0.7071067811865476,0
2023-08-02,4,0,0.0,55.7,55.55,59.53,59.03,3,2,214,0,0.0,0.0,0.0,0.0,-3.8299999999999983,-3.480000000000004,0.0,0.8660254037844386,0.5000000000000001,0
2023-08-02,5,0,0.0,56.67,56.46,61.53,60.91,3,2,214,0,0.0,0.0,0.0,0.0,-4.859999999999999,-4.449999999999996,0.0,0.9659258262890683,0.25881904510252074,0
2023-08-02,6,0,0.0,62.77,62.61,67.15,66.36,3,2,214,0,0.0,0.0,0.0,0.0,-4.380000000000003,-3.75,0.0,1.0,6.123233995736766e-17,0
2023-08-02,7,1,13.6,67.64,67.66,86.04,84.34,3,2,214,0,0.0,14.8,4.533333333333286,2.2666666666666617,-18.400000000000006,-16.680000000000007,920.1759999999999,0.9659258262890683,-0.25881904510252063,0
2023-08-02,8,1,75.1,51.15,51.22,57.51,58.0,3,2,214,0,13.6,76.6,29.566666666666617,14.783333333333326,-6.359999999999999,-6.780000000000001,3846.622,0.8660254037844387,-0.49999999999999983,0
2023-08-02,9,1,98.5,47.36,47.72,54.45,53.94,3,2,214,0,75.1,99.0,62.39999999999995,31.199999999999992,-7.090000000000003,-6.219999999999999,4700.42,0.7071067811865476,-0.7071067811865475,0
2023-08-02,10,1,100.0,47.85,47.85,55.23,54.66,3,2,214,0,98.5,100.0,91.19999999999995,47.86666666666665,-7.3799999999999955,-6.809999999999995,4785.0,0.49999999999999994,-0.8660254037844387,0
2023-08-02,11,1,100.0,46.21,46.21,58.42,57.77,3,2,214,0,100.0,100.0,99.49999999999996,64.53333333333332,-12.21,-11.560000000000002,4621.0,0.258819045102521,-0.9659258262890682,0
2023-08-02,12,1,100.0,48.69,48.69,61.48,60.45,3,2,214,0,100.0,100.0,100.0,81.19999999999999,-12.79,-11.760000000000005,4869.0,1.2246467991473532e-16,-1.0,0
2023-08-02,13,1,100.0,50.62,50.96,65.54,62.81,3,2,214,0,100.0,100.0,100.0,95.59999999999998,-14.920000000000009,-11.850000000000001,5096.0,-0.2588190451025208,-0.9659258262890683,0
2023-08-02,14,1,100.0,61.5,62.55,67.24,66.09,3,2,214,0,100.0,100.0,100.0,99.75,-5.739999999999995,-3.5400000000000063,6255.0,-0.4999999999999998,-0.8660254037844388,0
2023-08-02,15,1,100.0,86.19,96.98,71.22,75.0,3,2,214,0,100.0,100.0,100.0,100.0,14.969999999999999,21.980000000000004,9698.0,-0.7071067811865471,-0.7071067811865479,0
2023-08-02,16,1,100.0,86.36,97.16,72.26,77.32,3,2,214,0,100.0,100.0,100.0,100.0,14.099999999999994,19.840000000000003,9716.0,-0.8660254037844384,-0.5000000000000004,0
2023-08-02,17,1,100.0,55.42,56.62,86.95,86.26,3,2,214,0,100.0,100.0,100.0,100.0,-31.53,-29.640000000000008,5662.0,-0.9659258262890683,-0.25881904510252063,0
2023-08-02,18,1,97.6,56.87,57.31,88.81,95.56,3,2,214,0,100.0,96.5,99.19999999999995,99.59999999999998,-31.940000000000005,-38.25,5593.456,-1.0,-1.8369701987210297e-16,0
2023-08-02,19,1,73.8,102.29,113.55,113.55,124.32,3,2,214,0,97.6,74.3,90.46666666666663,95.23333333333333,-11.259999999999991,-10.769999999999996,8379.99,-0.9659258262890684,0.2588190451025203,0
2023-08-02,20,1,10.1,109.37,118.24,177.12,174.34,3,2,214,0,73.8,10.5,60.49999999999995,80.24999999999999,-67.75,-56.10000000000001,1194.224,-0.8660254037844386,0.5000000000000001,0
2023-08-02,21,1,0.0,98.71,104.66,135.03,133.01,3,2,214,0,10.1,0.0,27.966666666666615,63.58333333333332,-36.32000000000001,-28.349999999999994,0.0,-0.7071067811865477,0.7071067811865474,0
2023-08-02,22,1,0.0,83.94,89.76,110.9,109.88,3,2,214,0,0.0,0.0,3.366666666666619,46.91666666666666,-26.960000000000008,-20.11999999999999,0.0,-0.5000000000000004,0.8660254037844384,0
2023-08-02,23,0,0.0,61.13,62.25,89.87,89.0,3,2,214,0,0.0,0.0,0.0,30.249999999999996,-28.740000000000002,-26.75,0.0,-0.25881904510252157,0.9659258262890681,0
2023-08-02,24,0,0.0,51.52,52.24,79.27,78.39,3,2,214,0,0.0,0.0,0.0,13.983333333333327,-27.749999999999993,-26.15,0.0,-2.4492935982947064e-16,1.0,0
2023-08-03,1,0,0.0,51.41,51.89,59.47,60.14,3,3,215,0,0.0,0.0,0.0,1.6833333333333285,-8.060000000000002,-8.25,0.0,0.25881904510252074,0.9659258262890683,0
2023-08-03,2,0,0.0,53.15,53.76,56.28,57.08,3,3,215,0,0.0,0.0,0.0,0.0,-3.1300000000000026,-3.3200000000000003,0.0,0.49999999999999994,0.8660254037844387,0
2023-08-03,3,0,0.0,49.92,50.57,53.38,54.17,3,3,215,0,0.0,0.0,0.0,0.0,-3.460000000000001,-3.6000000000000014,0.0,0.7071067811865475,0.7071067811865476,0
2023-08-03,4,0,0.0,48.27,48.79,51.4,52.14,3,3,215,0,0.0,0.0,0.0,0.0,-3.1299999999999955,-3.3500000000000014,0.0,0.8660254037844386,0.5000000000000001,0
2023-08-03,5,0,0.0,46.75,47.08,52.05,52.68,3,3,215,0,0.0,0.0,0.0,0.0,-5.299999999999997,-5.600000000000001,0.0,0.9659258262890683,0.25881904510252074,0
2023-08-03,6,0,0.0,50.81,51.13,56.19,56.89,3,3,215,0,0.0,0.0,0.0,0.0,-5.3799999999999955,-5.759999999999998,0.0,1.0,6.123233995736766e-17,0
2023-08-03,7,1,13.5,51.54,51.54,64.81,65.68,3,3,215,0,0.0,13.6,4.499999999999953,2.249999999999995,-13.270000000000003,-14.140000000000008,695.79,0.9659258262890683,-0.25881904510252063,0
2023-08-03,8,1,76.5,40.1,40.1,51.88,52.54,3,3,215,0,13.5,75.1,29.999999999999954,14.999999999999995,-11.780000000000001,-12.439999999999998,3067.65,0.8660254037844387,-0.49999999999999983,0
2023-08-03,9,1,100.0,29.04,29.04,46.8,46.98,3,3,215,0,76.5,98.5,63.333333333333286,31.66666666666666,-17.759999999999998,-17.939999999999998,2904.0,0.7071067811865476,-0.7071067811865475,0
2023-08-03,10,1,100.0,28.66,28.66,45.87,45.82,3,3,215,0,100.0,100.0,92.16666666666663,48.333333333333336,-17.209999999999997,-17.16,2866.0,0.49999999999999994,-0.8660254037844387,0
2023-08-03,11,1,100.0,31.74,31.74,46.93,46.55,3,3,215,0,100.0,100.0,100.0,65.0,-15.190000000000001,-14.809999999999999,3174.0,0.258819045102521,-0.9659258262890682,0
2023-08-03,12,1,100.0,34.16,34.16,47.3,46.92,3,3,215,0,100.0,100.0,100.0,81.66666666666667,-13.14,-12.760000000000005,3415.9999999999995,1.2246467991473532e-16,-1.0,0
2023-08-03,13,1,100.0,34.55,33.86,48.49,48.26,3,3,215,0,100.0,100.0,100.0,96.08333333333333,-13.940000000000005,-14.399999999999999,3386.0,-0.2588190451025208,-0.9659258262890683,0
2023-08-03,14,1,100.0,35.99,31.83,51.72,51.64,3,3,215,0,100.0,100.0,100.0,100.0,-15.729999999999997,-19.810000000000002,3183.0,-0.4999999999999998,-0.8660254037844388,0
2023-08-03,15,1,100.0,37.93,33.43,53.96,54.83,3,3,215,0,100.0,100.0,100.0,100.0,-16.03,-21.4,3343.0,-0.7071067811865471,-0.7071067811865479,0
2023-08-03,16,1,100.0,39.23,34.29,63.17,65.17,3,3,215,0,100.0,100.0,100.0,100.0,-23.940000000000005,-30.880000000000003,3429.0,-0.8660254037844384,-0.5000000000000004,0
2023-08-03,17,1,100.0,40.65,41.94,69.8,74.24,3,3,215,0,100.0,100.0,100.0,100.0,-29.15,-32.3,4194.0,-0.9659258262890683,-0.25881904510252063,0
2023-08-03,18,1,97.1,62.43,63.21,83.45,89.8,3,3,215,0,100.0,97.6,99.03333333333329,99.51666666666665,-21.020000000000003,-26.589999999999996,6137.691,-1.0,-1.8369701987210297e-16,0
2023-08-03,19,1,71.1,66.25,68.9,95.58,102.53,3,3,215,0,97.1,73.8,89.39999999999993,94.69999999999999,-29.33,-33.629999999999995,4898.79,-0.9659258262890684,0.2588190451025203,0
2023-08-03,20,1,9.7,82.47,85.04,134.58,133.24,3,3,215,0,71.1,10.1,59.29999999999995,79.64999999999999,-52.110000000000014,-48.2,824.888,-0.8660254037844386,0.5000000000000001,0
2023-08-03,21,1,0.0,69.39,73.17,104.79,104.59,3,3,215,0,9.7,0.0,26.933333333333284,62.98333333333333,-35.400000000000006,-31.42,0.0,-0.7071067811865477,0.7071067811865474,0
2023-08-03,22,1,0.0,67.45,71.05,99.14,100.08,3,3,215,0,0.0,0.0,3.233333333333286,46.31666666666666,-31.689999999999998,-29.03,0.0,-0.5000000000000004,0.8660254037844384,0
2023-08-03,23,0,0.0,51.18,51.79,71.48,72.97,3,3,215,0,0.0,0.0,0.0,29.64999999999999,-20.300000000000004,-21.18,0.0,-0.25881904510252157,0.9659258262890681,0
2023-08-03,24,0,0.0,45.51,45.67,62.88,63.99,3,3,215,0,0.0,0.0,0.0,13.466666666666661,-17.370000000000005,-18.32,0.0,-2.4492935982947064e-16,1.0,0
2023-08-04,1,0,0.0,40.86,40.99,56.38,57.29,3,4,216,0,0.0,0.0,0.0,1.6166666666666618,-15.520000000000003,-16.299999999999997,0.0,0.25881904510252074,0.9659258262890683,0
2023-08-04,2,0,0.0,41.88,41.99,54.32,54.91,3,4,216,0,0.0,0.0,0.0,0.0,-12.439999999999998,-12.919999999999995,0.0,0.49999999999999994,0.8660254037844387,0
2023-08-04,3,0,0.0,38.6,38.69,51.27,52.06,3,4,216,0,0.0,0.0,0.0,0.0,-12.670000000000002,-13.370000000000005,0.0,0.7071067811865475,0.7071067811865476,0
2023-08-04,4,0,0.0,39.73,39.77,50.06,50.63,3,4,216,0,0.0,0.0,0.0,0.0,-10.330000000000005,-10.86,0.0,0.8660254037844386,0.5000000000000001,0
2023-08-04,5,0,0.0,42.83,42.86,50.36,50.9,3,4,216,0,0.0,0.0,0.0,0.0,-7.530000000000001,-8.04,0.0,0.9659258262890683,0.25881904510252074,0
2023-08-04,6,0,0.0,47.93,48.26,57.06,57.46,3,4,216,0,0.0,0.0,0.0,0.0,-9.130000000000003,-9.200000000000003,0.0,1.0,6.123233995736766e-17,0
2023-08-04,7,1,14.2,45.33,45.5,60.85,61.68,3,4,216,0,0.0,13.5,4.733333333333285,2.366666666666662,-15.520000000000003,-16.18,646.1,0.9659258262890683,-0.25881904510252063,0
2023-08-04,8,1,74.8,34.15,34.16,46.85,47.29,3,4,216,0,14.2,76.5,29.666666666666618,14.833333333333329,-12.700000000000003,-13.130000000000003,2555.1679999999997,0.8660254037844387,-0.49999999999999983,0
2023-08-04,9,1,99.6,24.21,24.38,39.76,40.04,3,4,216,0,74.8,100.0,62.86666666666662,31.433333333333326,-15.549999999999997,-15.66,2428.2479999999996,0.7071067811865476,-0.7071067811865475,0
2023-08-04,10,1,100.0,23.45,23.82,39.28,39.52,3,4,216,0,99.6,100.0,91.46666666666663,48.099999999999994,-15.830000000000002,-15.700000000000003,2382.0,0.49999999999999994,-0.8660254037844387,0
2023-08-04,11,1,100.0,26.66,26.68,39.55,39.74,3,4,216,0,100.0,100.0,99.86666666666662,64.76666666666667,-12.889999999999997,-13.060000000000002,2668.0,0.258819045102521,-0.9659258262890682,0
2023-08-04,12,1,100.0,29.86,29.99,43.99,44.43,3,4,216,0,100.0,100.0,100.0,81.43333333333332,-14.130000000000003,-14.440000000000001,2999.0,1.2246467991473532e-16,-1.0,0
2023-08-04,13,1,100.0,33.57,27.63,47.99,48.83,3,4,216,0,100.0,100.0,100.0,95.73333333333333,-14.420000000000002,-21.2,2763.0,-0.2588190451025208,-0.9659258262890683,0
2023-08-04,14,1,100.0,35.67,30.83,52.03,53.43,3,4,216,0,100.0,100.0,100.0,99.93333333333332,-16.36,-22.6,3083.0,-0.4999999999999998,-0.8660254037844388,0
2023-08-04,15,1,100.0,39.32,36.6,62.09,65.0,3,4,216,0,100.0,100.0,100.0,100.0,-22.770000000000003,-28.4,3660.0,-0.7071067811865471,-0.7071067811865479,0
2023-08-04,16,1,100.0,52.74,50.64,71.51,77.91,3,4,216,0,100.0,100.0,100.0,100.0,-18.770000000000003,-27.269999999999996,5064.0,-0.8660254037844384,-0.5000000000000004,0
2023-08-04,17,1,100.0,70.98,70.26,72.11,77.73,3,4,216,0,100.0,100.0,100.0,100.0,-1.1299999999999955,-7.469999999999999,7026.000000000001,-0.9659258262890683,-0.25881904510252063,0
2023-08-04,18,1,97.5,85.36,86.13,88.58,96.15,3,4,216,0,100.0,97.1,99.16666666666663,99.58333333333333,-3.219999999999999,-10.02000000000001,8397.675,-1.0,-1.8369701987210297e-16,0
2023-08-04,19,1,72.3,93.28,99.3,99.29,106.81,3,4,216,0,97.5,71.1,89.93333333333328,94.96666666666665,-6.010000000000005,-7.510000000000005,7179.389999999999,-0.9659258262890684,0.2588190451025203,0
2023-08-04,20,1,9.1,120.09,132.4,119.45,120.74,3,4,216,0,72.3,9.7,59.63333333333329,79.81666666666665,0.6400000000000006,11.66000000000001,1204.84,-0.8660254037844386,0.5000000000000001,0
2023-08-04,21,1,0.0,86.14,91.22,106.33,107.82,3,4,216,0,9.1,0.0,27.133333333333283,63.15,-20.189999999999998,-16.599999999999994,0.0,-0.7071067811865477,0.7071067811865474,0
2023-08-04,22,1,0.0,86.13,87.32,100.01,101.12,3,4,216,0,0.0,0.0,3.0333333333332857,46.48333333333333,-13.88000000000001,-13.800000000000011,0.0,-0.5000000000000004,0.8660254037844384,0
2023-08-04,23,0,0.0,59.95,61.17,76.84,78.26,3,4,216,0,0.0,0.0,0.0,29.816666666666663,-16.89,-17.090000000000003,0.0,-0.25881904510252157,0.9659258262890681,0
2023-08-04,24,0,0.0,52.64,53.62,69.83,70.88,3,4,216,0,0.0,0.0,0.0,13.566666666666661,-17.189999999999998,-17.259999999999998,0.0,-2.4492935982947064e-16,1.0,0
2023-08-05,1,0,0.0,55.06,55.75,57.92,58.66,3,5,217,1,0.0,0.0,0.0,1.516666666666662,-2.8599999999999994,-2.9099999999999966,0.0,0.25881904510252074,0.9659258262890683,0
2023-08-05,2,0,0.0,56.57,59.15,56.78,57.52,3,5,217,1,0.0,0.0,0.0,0.0,-0.21000000000000085,1.6299999999999955,0.0,0.49999999999999994,0.8660254037844387,0
2023-08-05,3,0,0.0,56.0,56.68,57.55,58.07,3,5,217,1,0.0,0.0,0.0,0.0,-1.5499999999999972,-1.3900000000000006,0.0,0.7071067811865475,0.7071067811865476,0
2023-08-05,4,0,0.0,56.88,57.87,54.6,54.9,3,5,217,1,0.0,0.0,0.0,0.0,2.280000000000001,2.969999999999999,0.0,0.8660254037844386,0.5000000000000001,0
2023-08-05,5,0,0.0,53.35,53.65,55.79,56.0,3,5,217,1,0.0,0.0,0.0,0.0,-2.4399999999999977,-2.3500000000000014,0.0,0.9659258262890683,0.25881904510252074,0
2023-08-05,6,0,0.0,53.14,53.42,55.13,55.47,3,5,217,1,0.0,0.0,0.0,0.0,-1.990000000000002,-2.049999999999997,0.0,1.0,6.123233995736766e-17,0
2023-08-05,7,1,13.5,45.97,46.23,55.97,56.55,3,5,217,1,0.0,14.2,4.499999999999953,2.249999999999995,-10.0,-10.32,624.1049999999999,0.9659258262890683,-0.25881904510252063,0
2023-08-05,8,1,74.3,29.61,29.72,44.83,44.94,3,5,217,1,13.5,74.8,29.26666666666662,14.633333333333328,-15.219999999999999,-15.219999999999999,2208.196,0.8660254037844387,-0.49999999999999983,0
2023-08-05,9,1,99.9,22.84,23.81,31.67,31.77,3,5,217,1,74.3,99.6,62.56666666666663,31.28333333333333,-8.830000000000002,-7.960000000000001,2378.619,0.7071067811865476,-0.7071067811865475,0
2023-08-05,10,1,100.0,23.65,24.11,30.56,30.59,3,5,217,1,99.9,100.0,91.39999999999996,47.949999999999996,-6.91,-6.48,2411.0,0.49999999999999994,-0.8660254037844387,0
2023-08-05,11,1,100.0,26.37,26.61,32.51,32.74,3,5,217,1,100.0,100.0,99.96666666666663,64.61666666666666,-6.139999999999997,-6.130000000000003,2661.0,0.258819045102521,-0.9659258262890682,0
2023-08-05,12,1,100.0,28.48,28.7,37.48,37.85,3,5,217,1,100.0,100.0,100.0,81.28333333333333,-8.999999999999996,-9.150000000000002,2870.0,1.2246467991473532e-16,-1.0,0
2023-08-05,13,1,100.0,33.73,34.06,43.37,43.91,3,5,217,1,100.0,100.0,100.0,95.69999999999999,-9.64,-9.849999999999994,3406.0,-0.2588190451025208,-0.9659258262890683,0
2023-08-05,14,1,100.0,39.42,32.47,51.12,52.08,3,5,217,1,100.0,100.0,100.0,99.98333333333333,-11.699999999999996,-19.61,3247.0,-0.4999999999999998,-0.8660254037844388,0
2023-08-05,15,1,100.0,47.03,42.27,57.85,59.41,3,5,217,1,100.0,100.0,100.0,100.0,-10.82,-17.139999999999993,4227.0,-0.7071067811865471,-0.7071067811865479,0
2023-08-05,16,1,100.0,50.08,51.79,63.54,65.46,3,5,217,1,100.0,100.0,100.0,100.0,-13.46,-13.669999999999995,5179.0,-0.8660254037844384,-0.5000000000000004,0
2023-08-05,17,1,100.0,48.23,49.97,66.95,69.97,3,5,217,1,100.0,100.0,100.0,100.0,-18.720000000000006,-20.0,4997.0,-0.9659258262890683,-0.25881904510252063,0
2023-08-05,18,1,97.5,69.45,72.41,84.58,90.59,3,5,217,1,100.0,97.5,99.16666666666663,99.58333333333333,-15.129999999999995,-18.180000000000007,7059.974999999999,-1.0,-1.8369701987210297e-16,0
2023-08-05,19,1,71.7,86.69,89.85,97.57,102.75,3,5,217,1,97.5,72.3,89.73333333333329,94.86666666666667,-10.879999999999995,-12.900000000000006,6442.245,-0.9659258262890684,0.2588190451025203,0
2023-08-05,20,1,6.0,188.53,198.24,138.67,139.54,3,5,217,1,71.7,9.1,58.399999999999956,79.2,49.860000000000014,58.70000000000002,1189.44,-0.8660254037844386,0.5000000000000001,0
2023-08-05,21,1,0.0,99.76,102.38,102.92,104.18,3,5,217,1,6.0,0.0,25.899999999999952,62.53333333333333,-3.1599999999999966,-1.8000000000000114,0.0,-0.7071067811865477,0.7071067811865474,0
2023-08-05,22,1,0.0,82.57,84.86,95.87,96.88,3,5,217,1,0.0,0.0,1.9999999999999527,45.86666666666667,-13.300000000000011,-12.019999999999996,0.0,-0.5000000000000004,0.8660254037844384,0
2023-08-05,23,0,0.0,58.56,59.3,74.33,75.58,3,5,217,1,0.0,0.0,0.0,29.2,-15.769999999999996,-16.28,0.0,-0.25881904510252157,0.9659258262890681,0
2023-08-05,24,0,0.0,55.81,56.35,64.03,65.0,3,5,217,1,0.0,0.0,0.0,12.949999999999996,-8.219999999999999,-8.649999999999999,0.0,-2.4492935982947064e-16,1.0,0
2023-08-06,1,0,0.0,53.74,54.11,61.34,62.53,3,6,218,1,0.0,0.0,0.0,0.9999999999999952,-7.600000000000001,-8.420000000000002,0.0,0.25881904510252074,0.9659258262890683,0
2023-08-06,2,0,0.0,51.57,52.0,56.92,57.74,3,6,218,1,0.0,0.0,0.0,0.0,-5.350000000000001,-5.740000000000002,0.0,0.49999999999999994,0.8660254037844387,0
2023-08-06,3,0,0.0,51.39,51.7,58.22,58.69,3,6,218,1,0.0,0.0,0.0,0.0,-6.829999999999998,-6.989999999999995,0.0,0.7071067811865475,0.7071067811865476,0
2023-08-06,4,0,0.0,48.32,48.39,54.33,54.72,3,6,218,1,0.0,0.0,0.0,0.0,-6.009999999999998,-6.329999999999998,0.0,0.8660254037844386,0.5000000000000001,0
2023-08-06,5,0,0.0,51.18,51.34,54.85,55.07,3,6,218,1,0.0,0.0,0.0,0.0,-3.6700000000000017,-3.729999999999997,0.0,0.9659258262890683,0.25881904510252074,0
2023-08-06,6,0,0.0,53.27,53.34,53.8,53.86,3,6,218,1,0.0,0.0,0.0,0.0,-0.529999999999994,-0.519999999999996,0.0,1.0,6.123233995736766e-17,0
2023-08-06,7,0,12.6,48.71,48.72,51.21,51.4,3,6,218,1,0.0,13.5,4.199999999999952,2.099999999999995,-2.5,-2.6799999999999997,613.872,0.9659258262890683,-0.25881904510252063,0
2023-08-06,8,0,73.2,22.12,22.36,41.6,41.64,3,6,218,1,12.6,74.3,28.59999999999995,14.299999999999995,-19.48,-19.28,1636.752,0.8660254037844387,-0.49999999999999983,0
2023-08-06,10,0,100.0,4.35,6.35,32.21,32.32,3,6,218,1,73.2,99.9,61.93333333333328,30.966666666666658,-27.86,-25.97,635.0,0.49999999999999994,-0.8660254037844387,0
2023-08-06,11,0,100.0,22.19,22.75,36.01,36.19,3,6,218,1,100.0,100.0,91.06666666666662,47.633333333333326,-13.819999999999997,-13.439999999999998,2275.0,0.258819045102521,-0.9659258262890682,0
2023-08-06,12,0,100.0,27.61,27.88,41.31,41.63,3,6,218,1,100.0,100.0,100.0,64.3,-13.700000000000003,-13.750000000000004,2788.0,1.2246467991473532e-16,-1.0,0
2023-08-06,13,0,100.0,34.23,34.32,46.87,47.45,3,6,218,1,100.0,100.0,100.0,80.96666666666665,-12.64,-13.130000000000003,3432.0,-0.2588190451025208,-0.9659258262890683,0
2023-08-06,14,0,100.0,39.93,40.28,54.06,55.34,3,6,218,1,100.0,100.0,100.0,95.53333333333332,-14.130000000000003,-15.060000000000002,4028.0,-0.4999999999999998,-0.8660254037844388,0
2023-08-06,15,0,100.0,51.0,51.79,65.35,67.29,3,6,218,1,100.0,100.0,100.0,100.0,-14.349999999999994,-15.500000000000007,5179.0,-0.7071067811865471,-0.7071067811865479,0
2023-08-06,16,0,100.0,47.26,47.94,72.04,74.02,3,6,218,1,100.0,100.0,100.0,100.0,-24.78000000000001,-26.08,4794.0,-0.8660254037844384,-0.5000000000000004,0
2023-08-06,17,0,100.0,55.51,56.5,82.74,85.18,3,6,218,1,100.0,100.0,100.0,100.0,-27.229999999999997,-28.680000000000007,5650.0,-0.9659258262890683,-0.25881904510252063,0
2023-08-06,18,0,97.7,75.23,77.52,95.75,98.5,3,6,218,1,100.0,100.0,99.23333333333329,99.61666666666666,-20.519999999999996,-20.980000000000004,7573.704,-1.0,-1.8369701987210297e-16,0
2023-08-06,19,0,70.7,145.77,149.85,116.94,120.74,3,6,218,1,97.7,97.5,89.46666666666663,94.73333333333333,28.830000000000013,29.11,10594.395,-0.9659258262890684,0.2588190451025203,0
2023-08-06,20,0,7.7,149.89,154.15,153.58,154.99,3,6,218,1,70.7,71.7,58.69999999999996,79.35,-3.690000000000026,-0.8400000000000034,1186.9550000000002,-0.8660254037844386,0.5000000000000001,0
2023-08-06,21,0,0.0,98.62,100.4,130.8,131.81,3,6,218,1,7.7,6.0,26.133333333333287,62.68333333333333,-32.18000000000001,-31.409999999999997,0.0,-0.7071067811865477,0.7071067811865474,0
